duration,width,frames,i_size,p_size,b_size,size,o_bitrate,o_framerate,o_width,o_height,umem,utime
448.575,1280,13441,9132637,105950761,0,115083398,5000000,15,480,360,217080,4.668
64.933,320,975,318954,1603007,0,1921961,109000,29.97,480,360,217080,3.696
1768.9417,176,21227,1382103,11034284,0,12416387,820000,15,480,360,244444,10.073
204.938,480,3280,1451634,6166260,0,7617894,3000000,15,640,480,144892,12.205
95.462,640,2862,886496,8770159,0,9656655,56000,29.97,1280,720,221160,11.613
204.938,480,3280,1451634,6166260,0,7617894,5000000,29.97,480,360,82764,3.2
157.80167,1280,3945,5611970,51306874,0,56918844,5000000,24,1280,720,216056,25.95
86.486,640,2593,819680,3029350,0,3849030,56000,24,480,360,219656,4.972
157.80167,1280,3945,5611970,51306874,0,56918844,242000,15,1280,720,216020,5.888
340.424,320,4081,1168939,9234909,0,10403848,109000,24,640,480,221152,2.944
290.01666,176,3478,119325,1794184,0,1913509,109000,25,1920,1080,132192,18.041
292.092,480,8755,2375028,15155062,0,17530090,242000,24,1280,720,323164,30.698
157.80167,1280,3945,5611970,51306874,0,56918844,5000000,25,176,144,216064,3.56
107.443,480,3220,671936,3625932,0,4297868,539000,15,480,360,216820,2.916
63.667,640,956,1259657,6480438,0,7740095,56000,25,640,480,219656,1.444
458.625,640,13746,5308581,24350943,0,29659524,5000000,25,1280,720,216820,3.572
98.683334,176,1184,48267,636993,0,685260,3000000,25,176,144,217864,0.748
130.35667,176,1564,64483,825054,0,889537,3000000,15,1920,1080,102080,9.013
34.168,480,1021,238485,559745,0,798230,109000,15,176,144,165700,1.504
530.204,480,15887,2768917,17761430,0,20530347,56000,29.97,1280,720,73828,10.677
239.14166,480,5978,1406751,13545526,0,14952277,242000,24,640,480,111752,1.544
157.891,480,4733,1776729,6254165,0,8030894,109000,24,480,360,219464,2.888
98.683334,176,1184,48267,636993,0,685260,109000,25,1280,720,217880,1.104
270.655,640,8117,1912240,20178890,0,22091130,109000,12,480,360,219480,2.216
326.58832,1920,7830,16603953,228322925,0,244926878,109000,29.97,480,360,218932,9.445
225.08,480,5628,1873408,13275961,0,15149369,3000000,29.97,176,144,216820,4.796
906.5983,176,10879,597549,5760936,0,6358485,820000,25,1920,1080,648264,62.764
222.53334,480,6676,2821722,11099102,0,13920824,5000000,29.97,480,360,217348,5.728
255.28,320,6382,611474,7374864,0,7986338,109000,25,320,240,216820,1.728
37.011665,1280,1109,1899633,10866846,0,12766479,539000,29.97,1920,1080,219480,62.844
204.938,480,3280,1451634,6166260,0,7617894,5000000,29.97,480,360,102084,8.593
368.32,640,9208,869558,470067,0,1339625,109000,25,320,240,221152,1.636
98.683334,176,1184,48267,636993,0,685260,5000000,12,640,480,217864,1.452
33.09,320,456,101794,1052937,0,1154731,109000,29.97,640,480,219480,9.689
368.32,640,9208,869558,470067,0,1339625,109000,12,1280,720,221152,3.084
239.14166,480,5978,1406751,13545526,0,14952277,5000000,15,176,144,106160,2.056
217.518,480,6520,406683,1851539,0,2258222,820000,29.97,320,240,217080,6.28
64.933,320,975,318954,1603007,0,1921961,5000000,29.97,1920,1080,217080,42.063
385.052,1280,9232,16244376,5023129,0,21267505,109000,12,480,360,219480,3.604
143.03334,176,1716,56405,856907,0,913312,539000,25,1280,720,219480,1.52
163.897,320,4913,824159,4646573,0,5470732,109000,15,176,144,219656,1.476
906.5983,176,10879,597549,5760936,0,6358485,5000000,15,1280,720,165668,4.496
143.03334,176,1716,56405,856907,0,913312,539000,25,640,480,219480,0.728
581.233,480,17438,10151572,11352574,0,21504146,109000,24,1920,1080,218932,13.105
39.055,1920,1170,839251,28416939,0,29256190,820000,29.97,176,144,216020,9.729
69.933,320,1050,349781,2035796,0,2385577,820000,15,320,240,219656,0.456
52.68,480,1318,870136,1579497,0,2449633,242000,29.97,1280,720,323184,31.482
326.583,640,8163,1868804,41239444,0,43108248,242000,25,640,480,215712,14.161
379.32,480,9484,3392479,5235193,0,8627672,242000,15,640,480,219480,1.148
282.56,640,7065,4966509,14806840,0,19773349,109000,15,480,360,221152,1.3
42.2,480,1056,216154,1306770,0,1522924,5000000,24,640,480,216820,6.532
80.536,480,2417,618732,6327913,0,6946645,5000000,29.97,1280,720,332736,117.803
80.536,480,2417,618732,6327913,0,6946645,242000,12,176,144,219480,2.788
326.583,640,8163,1868804,41239444,0,43108248,539000,15,176,144,212772,2.076
189.956,320,5694,580292,4911734,0,5492026,3000000,25,640,480,218664,21.525
43.827,320,1104,137210,1354404,0,1491614,56000,15,640,480,218932,5.644
204.938,480,3280,1451634,6166260,0,7617894,56000,24,480,360,76956,2.892
39.055,1920,1170,839251,28416939,0,29256190,5000000,24,640,480,216020,58.712
391.08,640,9778,9023743,2261252,0,11284995,109000,24,1280,720,219480,2.74
204.938,480,3280,1451634,6166260,0,7617894,539000,15,1920,1080,113940,7.896
37.011665,1280,1109,1899633,10866846,0,12766479,3000000,15,1280,720,335040,58.652
69.933,320,1050,349781,2035796,0,2385577,242000,29.97,320,240,219656,0.416
274.541,480,8228,802625,3994697,0,4797322,109000,25,176,144,216064,1.864
458.625,640,13746,5308581,24350943,0,29659524,56000,15,1280,720,216820,2.584
107.443,480,3220,671936,3625932,0,4297868,820000,25,320,240,216820,1.112
340.424,320,4081,1168939,9234909,0,10403848,539000,29.97,1920,1080,608388,59.216
254.922,480,7636,918325,7387906,0,8306231,3000000,24,1280,720,221160,3.668
256.20834,176,3074,302900,1540700,0,1843600,56000,12,176,144,219480,0.984
426.945,1280,12795,11297544,45523691,0,56821235,5000000,15,320,240,219480,3.844
339.667,640,10191,10121223,820261,0,10941484,5000000,29.97,1920,1080,219480,6.488
216.55,320,6491,1789334,6091735,0,7881069,5000000,12,320,240,199392,1.964
304.927,320,7623,833754,4286526,0,5120280,242000,25,176,144,216820,0.624
448.575,1280,13441,9132637,105950761,0,115083398,3000000,25,1280,720,319644,78.717
860.056,1280,25773,12989828,276022270,0,289012098,3000000,29.97,1920,1080,260360,19.645
59.883,1280,1793,481774,6965881,0,7447655,3000000,29.97,320,240,162948,16.889
127.221664,1920,3050,3818903,45174992,0,48993895,242000,15,640,480,217544,19.301
131.76,640,3294,945865,778937,0,1724802,5000000,29.97,320,240,221152,2.164
42.2,480,1056,216154,1306770,0,1522924,820000,25,176,144,216820,0.772
326.58832,1920,7830,16603953,228322925,0,244926878,242000,25,320,240,218932,8.361
426.945,1280,12795,11297544,45523691,0,56821235,5000000,24,176,144,219480,4.188
130.35667,176,1564,64483,825054,0,889537,5000000,24,320,240,34924,1.62
63.667,640,956,1259657,6480438,0,7740095,109000,29.97,1280,720,219656,2.652
39.055,1920,1170,839251,28416939,0,29256190,3000000,25,1280,720,215940,42.403
67.583336,176,792,47585,385164,0,432749,56000,24,640,480,219480,3.028
270.655,640,8117,1912240,20178890,0,22091130,539000,15,176,144,219480,1.632
1768.9417,176,21227,1382103,11034284,0,12416387,539000,15,480,360,232092,0.604
69.933,320,1050,349781,2035796,0,2385577,5000000,24,640,480,219656,1.132
74.535,176,894,23996,491276,0,515272,820000,24,1920,1080,219464,2.66
452.689,320,2579,207037,3566163,0,3773200,3000000,29.97,176,144,250532,0.584
326.583,640,8163,1868804,41239444,0,43108248,109000,15,480,360,213260,1.36
255.28,320,6382,611474,7374864,0,7986338,5000000,12,1920,1080,216820,4.36
645.84,320,16146,1081321,6660941,0,7742262,539000,29.97,640,480,219200,1.304
67.583336,176,792,47585,385164,0,432749,109000,15,480,360,219480,1.424
304.927,320,7623,833754,4286526,0,5120280,242000,24,480,360,216820,3
906.5983,176,10879,597549,5760936,0,6358485,5000000,12,320,240,165668,4.856
43.827,320,1104,137210,1354404,0,1491614,109000,24,480,360,218932,7.208
143.03334,176,1716,56405,856907,0,913312,242000,25,640,480,219480,0.692
43.827,320,1104,137210,1354404,0,1491614,5000000,29.97,480,360,218932,23.921
304.927,320,7623,833754,4286526,0,5120280,56000,15,320,240,216820,2.34
33.09,320,456,101794,1052937,0,1154731,5000000,24,176,144,219480,2.076
74.535,176,894,23996,491276,0,515272,242000,12,1920,1080,219200,15.789
52.68,480,1318,870136,1579497,0,2449633,109000,25,176,144,140080,1.048
385.052,1280,9232,16244376,5023129,0,21267505,109000,29.97,1920,1080,219480,37.674
385.052,1280,9232,16244376,5023129,0,21267505,56000,12,1280,720,282988,9.929
43.827,320,1104,137210,1354404,0,1491614,3000000,12,1280,720,296480,50.627
222.53334,480,6676,2821722,11099102,0,13920824,242000,29.97,1920,1080,217348,6.18
37.011665,1280,1109,1899633,10866846,0,12766479,242000,15,640,480,219480,13.317
225.08,480,5628,1873408,13275961,0,15149369,3000000,24,1280,720,216820,20.057
74.535,176,894,23996,491276,0,515272,3000000,24,1920,1080,219200,12.105
384.451,640,11523,2839955,28225248,0,31065203,242000,15,320,240,217828,4.744
395.44,1280,9886,5073258,74605061,0,79678319,109000,12,640,480,221160,1.7
67.583336,176,792,47585,385164,0,432749,242000,29.97,640,480,219480,2.832
316.95166,176,3803,111850,2082902,0,2194752,539000,12,480,360,165700,0.54
167.39166,1280,4017,4369420,41819887,0,46189307,56000,25,176,144,219656,3.652
385.052,1280,9232,16244376,5023129,0,21267505,539000,29.97,320,240,219480,3.96
110.966995,480,3330,529627,4978664,0,5508291,539000,15,320,240,216820,3.116
290.01666,176,3478,119325,1794184,0,1913509,539000,15,480,360,132592,4.42
750.433,1280,10112,3852576,70635013,0,74487589,3000000,25,480,360,165700,3.428
67.583336,176,792,47585,385164,0,432749,820000,29.97,480,360,219480,2.612
384.451,640,11523,2839955,28225248,0,31065203,242000,25,1920,1080,217828,6.46
59.883,1280,1793,481774,6965881,0,7447655,56000,15,176,144,155028,3.532
77.233,480,2318,182297,3510033,0,3692330,5000000,25,1920,1080,219480,44.551
473,320,11826,1419320,8047423,0,9697521,109000,15,320,240,220900,0.732
384.451,640,11523,2839955,28225248,0,31065203,3000000,25,176,144,217852,5.44
452.689,320,2579,207037,3566163,0,3773200,5000000,15,480,360,247900,3.188
63.667,640,956,1259657,6480438,0,7740095,5000000,15,480,360,219656,10.489
250.017,320,7494,856855,3926589,0,4783444,109000,24,480,360,218900,0.996
157.80167,1280,3945,5611970,51306874,0,56918844,539000,24,480,360,216064,3.832
37.011665,1280,1109,1899633,10866846,0,12766479,820000,25,640,480,219480,26.866
339.667,640,10191,10121223,820261,0,10941484,56000,15,320,240,219480,1.76
80.536,480,2417,618732,6327913,0,6946645,539000,15,176,144,219480,2.004
42.2,480,1056,216154,1306770,0,1522924,56000,29.97,176,144,216820,1.636
458.625,640,13746,5308581,24350943,0,29659524,5000000,24,176,144,216820,2.768
458.625,640,13746,5308581,24350943,0,29659524,3000000,29.97,640,480,216820,5.192
225.08,480,5628,1873408,13275961,0,15149369,820000,15,176,144,216820,3.208
157.891,480,4733,1776729,6254165,0,8030894,109000,24,176,144,219464,2.436
63.667,640,956,1259657,6480438,0,7740095,242000,25,1920,1080,219656,12.057
110.966995,480,3330,529627,4978664,0,5508291,820000,25,640,480,216820,1.776
340.424,320,4081,1168939,9234909,0,10403848,56000,12,640,480,221152,2.036
384.451,640,11523,2839955,28225248,0,31065203,3000000,24,320,240,217568,4.2
860.056,1280,25773,12989828,276022270,0,289012098,109000,25,1280,720,262784,5.86
59.883,1280,1793,481774,6965881,0,7447655,539000,25,320,240,155028,4.016
225.08,480,5628,1873408,13275961,0,15149369,242000,25,480,360,216820,4.816
290.01666,176,3478,119325,1794184,0,1913509,109000,25,176,144,125024,0.772
225.08,480,5628,1873408,13275961,0,15149369,109000,12,1280,720,216820,3.228
63.667,640,956,1259657,6480438,0,7740095,56000,29.97,1280,720,219656,2.712
316.95166,176,3803,111850,2082902,0,2194752,539000,12,1920,1080,645024,46.107
176.901,480,4420,393395,202954,0,596349,5000000,12,176,144,218932,0.584
42.2,480,1056,216154,1306770,0,1522924,820000,15,480,360,216820,3.124
189.956,320,5694,580292,4911734,0,5492026,820000,15,320,240,218664,0.42
384.451,640,11523,2839955,28225248,0,31065203,56000,12,640,480,217568,5.616
274.541,480,8228,802625,3994697,0,4797322,3000000,15,320,240,216820,2.46
37.011665,1280,1109,1899633,10866846,0,12766479,109000,29.97,640,480,219480,5.504
452.689,320,2579,207037,3566163,0,3773200,5000000,25,320,240,250848,0.648
395.44,1280,9886,5073258,74605061,0,79678319,5000000,12,1280,720,321920,15.677
98.683334,176,1184,48267,636993,0,685260,109000,29.97,480,360,217880,1.94
282.56,640,7065,4966509,14806840,0,19773349,5000000,12,176,144,221152,2.016
34.168,480,1021,238485,559745,0,798230,109000,29.97,176,144,165700,0.84
326.58832,1920,7830,16603953,228322925,0,244926878,109000,12,1920,1080,218932,8.717
189.956,320,5694,580292,4911734,0,5492026,3000000,24,320,240,218664,0.456
217.518,480,6520,406683,1851539,0,2258222,3000000,29.97,176,144,216820,2.376
473,320,11826,1419320,8047423,0,9697521,242000,15,176,144,219656,1.616
286.995,480,6882,2285153,15944803,0,18229956,3000000,24,1920,1080,216820,6.188
1140.349,1280,34208,20478926,320859863,0,341338789,820000,29.97,480,360,219480,4.36
63.667,640,956,1259657,6480438,0,7740095,5000000,24,176,144,219656,2.92
645.84,320,16146,1081321,6660941,0,7742262,109000,29.97,176,144,218932,1.992
131.76,640,3294,945865,778937,0,1724802,5000000,24,1920,1080,221152,27.83
385.052,1280,9232,16244376,5023129,0,21267505,56000,29.97,640,480,219480,8.465
379.32,480,9484,3392479,5235193,0,8627672,109000,29.97,320,240,219480,2.544
110.966995,480,3330,529627,4978664,0,5508291,242000,15,1280,720,216820,4.964
274.541,480,8228,802625,3994697,0,4797322,820000,15,1920,1080,216064,7.688
311.1,176,3733,127552,2066350,0,2193902,56000,15,640,480,221160,4.38
39.055,1920,1170,839251,28416939,0,29256190,242000,12,176,144,215712,10.017
326.583,640,8163,1868804,41239444,0,43108248,5000000,15,176,144,212772,1.824
292.092,480,8755,2375028,15155062,0,17530090,820000,29.97,1280,720,219480,29.562
490.6,480,12266,1448177,16976151,0,18424328,242000,29.97,176,144,219480,2.544
143.03334,176,1716,56405,856907,0,913312,5000000,25,480,360,219480,0.716
385.052,1280,9232,16244376,5023129,0,21267505,109000,15,320,240,219480,2.376
448.575,1280,13441,9132637,105950761,0,115083398,5000000,24,480,360,217080,14.393
49.178333,176,344,33046,300986,0,334032,5000000,24,1280,720,221160,0.916
368.32,640,9208,869558,470067,0,1339625,539000,25,320,240,221152,0.84
127.221664,1920,3050,3818903,45174992,0,48993895,242000,12,640,480,217348,7.984
43.827,320,1104,137210,1354404,0,1491614,539000,25,1920,1080,218932,37.406
157.80167,1280,3945,5611970,51306874,0,56918844,3000000,12,640,480,216056,9.201
49.178333,176,344,33046,300986,0,334032,3000000,29.97,1920,1080,221160,11.841
98.683334,176,1184,48267,636993,0,685260,56000,12,480,360,217880,1.824
440.967,320,13230,2444863,13079542,0,15524405,820000,15,1920,1080,219656,3.496
217.518,480,6520,406683,1851539,0,2258222,820000,25,1280,720,216820,7.636
256.20834,176,3074,302900,1540700,0,1843600,539000,29.97,176,144,219480,0.304
34.168,480,1021,238485,559745,0,798230,56000,15,1280,720,165700,2.208
391.08,640,9778,9023743,2261252,0,11284995,3000000,25,640,480,219480,8.033
255.28,320,6382,611474,7374864,0,7986338,56000,24,320,240,216820,2.672
59.883,1280,1793,481774,6965881,0,7447655,539000,12,480,360,155028,4.032
98.683334,176,1184,48267,636993,0,685260,5000000,29.97,1280,720,217868,6.56
69.933,320,1050,349781,2035796,0,2385577,109000,29.97,1280,720,219656,1.808
204.938,480,3280,1451634,6166260,0,7617894,5000000,15,480,360,26884,3.24
311.1,176,3733,127552,2066350,0,2193902,242000,15,1280,720,221160,1.088
368.32,640,9208,869558,470067,0,1339625,820000,24,1280,720,221152,6.372
130.35667,176,1564,64483,825054,0,889537,56000,12,176,144,22508,0.612
203.198,320,6078,853613,5225468,0,6079081,109000,25,480,360,221160,5.756
176.901,480,4420,393395,202954,0,596349,242000,29.97,1280,720,218932,2.244
379.32,480,9484,3392479,5235193,0,8627672,5000000,29.97,1280,720,219464,11.237
95.462,640,2862,886496,8770159,0,9656655,3000000,12,640,480,221160,8.005
340.424,320,4081,1168939,9234909,0,10403848,820000,29.97,1920,1080,221152,2.488
69.933,320,1050,349781,2035796,0,2385577,242000,15,640,480,219656,2.808
74.535,176,894,23996,491276,0,515272,109000,12,1920,1080,631980,21.445
282.56,640,7065,4966509,14806840,0,19773349,56000,29.97,1280,720,221152,2.856
391.08,640,9778,9023743,2261252,0,11284995,3000000,24,320,240,219480,2.06
273.816,1920,6843,6190779,47579961,0,53770740,3000000,25,480,360,219656,25.534
490.6,480,12266,1448177,16976151,0,18424328,820000,29.97,480,360,219480,7.02
33.09,320,456,101794,1052937,0,1154731,56000,24,1920,1080,219480,20.829
490.6,480,12266,1448177,16976151,0,18424328,539000,15,480,360,219480,1.016
157.80167,1280,3945,5611970,51306874,0,56918844,242000,29.97,1920,1080,216064,8.225
225.08,480,5628,1873408,13275961,0,15149369,242000,24,320,240,216820,2.728
33.09,320,456,101794,1052937,0,1154731,539000,25,640,480,219480,4.456
581.233,480,17438,10151572,11352574,0,21504146,820000,25,640,480,218932,5.456
49.178333,176,344,33046,300986,0,334032,56000,25,176,144,221160,0.264
95.462,640,2862,886496,8770159,0,9656655,539000,12,1920,1080,678164,42.407
107.443,480,3220,671936,3625932,0,4297868,539000,12,640,480,216820,1.32
448.575,1280,13441,9132637,105950761,0,115083398,56000,24,480,360,217080,4.32
80.536,480,2417,618732,6327913,0,6946645,5000000,15,480,360,219480,21.629
473,320,11826,1419320,8047423,0,9697521,3000000,29.97,1280,720,319400,84.761
490.6,480,12266,1448177,16976151,0,18424328,820000,29.97,1280,720,219480,11.909
581.233,480,17438,10151572,11352574,0,21504146,242000,24,640,480,218932,1.568
1140.349,1280,34208,20478926,320859863,0,341338789,56000,12,640,480,219480,9.601
1140.349,1280,34208,20478926,320859863,0,341338789,820000,24,1920,1080,653424,79.709
340.424,320,4081,1168939,9234909,0,10403848,539000,29.97,320,240,221152,4.828
225.08,480,5628,1873408,13275961,0,15149369,539000,15,480,360,216820,3.128
39.055,1920,1170,839251,28416939,0,29256190,109000,29.97,1920,1080,215712,20.997
69.93833,176,839,47521,448322,0,495843,5000000,29.97,176,144,221152,1.96
458.625,640,13746,5308581,24350943,0,29659524,242000,24,1920,1080,678824,40.275
286.995,480,6882,2285153,15944803,0,18229956,3000000,12,176,144,216820,1.772
581.233,480,17438,10151572,11352574,0,21504146,109000,15,320,240,218932,2.816
98.683334,176,1184,48267,636993,0,685260,820000,15,320,240,218192,2.22
33.09,320,456,101794,1052937,0,1154731,3000000,29.97,320,240,219480,2.684
59.883,1280,1793,481774,6965881,0,7447655,820000,29.97,1920,1080,155028,14.613
239.14166,480,5978,1406751,13545526,0,14952277,56000,15,176,144,107772,0.948
75.846,320,2202,216256,2365458,0,2581714,242000,25,480,360,88548,11.457
645.84,320,16146,1081321,6660941,0,7742262,56000,24,1280,720,318152,15.669
169.079,480,5017,944693,9428531,0,10373224,56000,12,1920,1080,84628,4.768
239.14166,480,5978,1406751,13545526,0,14952277,539000,24,176,144,100884,2.336
316.95166,176,3803,111850,2082902,0,2194752,5000000,29.97,1280,720,165700,1.776
645.84,320,16146,1081321,6660941,0,7742262,5000000,25,1280,720,321080,83.113
476.957,1280,14305,3487520,79210885,0,82698405,5000000,12,320,240,165700,4.376
490.6,480,12266,1448177,16976151,0,18424328,109000,24,1280,720,219480,15.981
39.055,1920,1170,839251,28416939,0,29256190,820000,29.97,320,240,216020,9.509
860.056,1280,25773,12989828,276022270,0,289012098,109000,15,640,480,257528,5.064
273.816,1920,6843,6190779,47579961,0,53770740,539000,15,176,144,219656,5.42
80.536,480,2417,618732,6327913,0,6946645,56000,29.97,640,480,219480,12.373
204.938,480,3280,1451634,6166260,0,7617894,5000000,15,480,360,90560,0.792
222.53334,480,6676,2821722,11099102,0,13920824,539000,15,1280,720,322340,23.921
385.052,1280,9232,16244376,5023129,0,21267505,3000000,12,176,144,219480,1.684
368.32,640,9208,869558,470067,0,1339625,3000000,15,1920,1080,221152,6.38
458.625,640,13746,5308581,24350943,0,29659524,109000,29.97,320,240,216820,1.288
128.12666,176,1537,58334,741239,0,799573,56000,12,176,144,80512,2.692
216.55,320,6491,1789334,6091735,0,7881069,539000,15,320,240,206336,0.724
714.371,1280,21407,14532530,43720516,0,58253046,3000000,15,320,240,165564,3.132
645.84,320,16146,1081321,6660941,0,7742262,5000000,12,640,480,218932,3.232
490.6,480,12266,1448177,16976151,0,18424328,242000,24,320,240,219480,5.064
177.33333,176,2128,100969,1089548,0,1190517,56000,25,640,480,163632,0.616
130.35667,176,1564,64483,825054,0,889537,109000,25,1280,720,309044,18.473
384.451,640,11523,2839955,28225248,0,31065203,820000,29.97,176,144,217568,3.444
256.20834,176,3074,302900,1540700,0,1843600,109000,24,1920,1080,650624,29.942
216.55,320,6491,1789334,6091735,0,7881069,5000000,24,1920,1080,209696,6.032
714.371,1280,21407,14532530,43720516,0,58253046,56000,24,1920,1080,164888,34.238
473,320,11826,1419320,8047423,0,9697521,5000000,15,640,480,220808,3.38
448.575,1280,13441,9132637,105950761,0,115083398,56000,29.97,1280,720,217080,5.72
395.44,1280,9886,5073258,74605061,0,79678319,539000,12,320,240,221160,2.172
77.233,480,2318,182297,3510033,0,3692330,5000000,12,1920,1080,219480,25.89
98.683334,176,1184,48267,636993,0,685260,3000000,15,480,360,217864,1.428
127.221664,1920,3050,3818903,45174992,0,48993895,3000000,12,1280,720,217436,22.493
750.433,1280,10112,3852576,70635013,0,74487589,3000000,15,480,360,165700,3.908
39.055,1920,1170,839251,28416939,0,29256190,5000000,25,480,360,216020,9.217
189.956,320,5694,580292,4911734,0,5492026,109000,29.97,1920,1080,218192,16.977
645.84,320,16146,1081321,6660941,0,7742262,109000,15,176,144,218932,1.688
274.541,480,8228,802625,3994697,0,4797322,820000,25,176,144,216820,0.86
339.667,640,10191,10121223,820261,0,10941484,109000,29.97,320,240,219480,3.136
368.32,640,9208,869558,470067,0,1339625,242000,12,1280,720,282992,5.684
80.536,480,2417,618732,6327913,0,6946645,820000,24,640,480,219480,6.7
163.897,320,4913,824159,4646573,0,5470732,242000,25,320,240,219656,2.052
304.927,320,7623,833754,4286526,0,5120280,109000,12,640,480,216820,4.62
49.178333,176,344,33046,300986,0,334032,539000,24,176,144,221160,0.268
143.03334,176,1716,56405,856907,0,913312,56000,29.97,480,360,219480,2.844
273.816,1920,6843,6190779,47579961,0,53770740,5000000,12,480,360,219656,9.293
217.518,480,6520,406683,1851539,0,2258222,3000000,15,1280,720,217080,8.445
714.371,1280,21407,14532530,43720516,0,58253046,3000000,24,176,144,164988,4.068
256.20834,176,3074,302900,1540700,0,1843600,56000,24,1280,720,219480,6.78
239.14166,480,5978,1406751,13545526,0,14952277,539000,29.97,640,480,112868,1.604
274.541,480,8228,802625,3994697,0,4797322,5000000,25,640,480,216820,7.944
98.683334,176,1184,48267,636993,0,685260,3000000,12,1920,1080,218136,2.632
316.95166,176,3803,111850,2082902,0,2194752,242000,15,320,240,165700,0.384
395.44,1280,9886,5073258,74605061,0,79678319,56000,29.97,1920,1080,658844,30.974
39.055,1920,1170,839251,28416939,0,29256190,242000,24,1920,1080,215848,43.667
33.09,320,456,101794,1052937,0,1154731,820000,29.97,320,240,219480,0.672
292.092,480,8755,2375028,15155062,0,17530090,5000000,29.97,176,144,219480,7.464
74.535,176,894,23996,491276,0,515272,5000000,24,176,144,219464,2.272
217.518,480,6520,406683,1851539,0,2258222,539000,29.97,320,240,217080,0.916
714.371,1280,21407,14532530,43720516,0,58253046,820000,15,1280,720,165564,3.496
282.56,640,7065,4966509,14806840,0,19773349,56000,29.97,1920,1080,668856,32.446
167.39166,1280,4017,4369420,41819887,0,46189307,242000,29.97,640,480,219656,5.368
110.966995,480,3330,529627,4978664,0,5508291,820000,12,640,480,216820,16.877
384.451,640,11523,2839955,28225248,0,31065203,109000,25,176,144,217568,2.928
458.625,640,13746,5308581,24350943,0,29659524,5000000,15,176,144,216820,1.78
59.883,1280,1793,481774,6965881,0,7447655,3000000,12,480,360,161940,3.488
292.092,480,8755,2375028,15155062,0,17530090,539000,24,176,144,219480,3.116
217.518,480,6520,406683,1851539,0,2258222,242000,24,176,144,217080,1.536
292.092,480,8755,2375028,15155062,0,17530090,820000,25,480,360,219480,16.857
80.536,480,2417,618732,6327913,0,6946645,109000,24,176,144,219480,1.388
440.967,320,13230,2444863,13079542,0,15524405,820000,24,320,240,219656,0.716
250.017,320,7494,856855,3926589,0,4783444,242000,29.97,320,240,218900,0.756
395.44,1280,9886,5073258,74605061,0,79678319,3000000,29.97,176,144,221160,1.46
750.433,1280,10112,3852576,70635013,0,74487589,3000000,29.97,640,480,174664,18.937
204.938,480,3280,1451634,6166260,0,7617894,5000000,24,640,480,84248,5.104
204.938,480,3280,1451634,6166260,0,7617894,5000000,12,1280,720,84208,10.241
274.541,480,8228,802625,3994697,0,4797322,539000,15,1280,720,216820,12.277
714.371,1280,21407,14532530,43720516,0,58253046,109000,29.97,1920,1080,678760,49.783
33.09,320,456,101794,1052937,0,1154731,242000,12,1280,720,219480,1.8
63.667,640,956,1259657,6480438,0,7740095,539000,25,176,144,219656,4.12
326.583,640,8163,1868804,41239444,0,43108248,820000,25,176,144,215712,4.848
750.433,1280,10112,3852576,70635013,0,74487589,3000000,15,1280,720,165700,5.816
645.84,320,16146,1081321,6660941,0,7742262,242000,29.97,176,144,219200,3.004
77.233,480,2318,182297,3510033,0,3692330,3000000,12,176,144,219480,0.928
74.535,176,894,23996,491276,0,515272,109000,12,1920,1080,219464,2.604
368.32,640,9208,869558,470067,0,1339625,109000,29.97,1920,1080,221152,13.521
245.44499,320,7357,1646714,5518866,0,7165580,109000,25,640,480,78632,7.304
270.655,640,8117,1912240,20178890,0,22091130,109000,15,320,240,219480,4.3
750.433,1280,10112,3852576,70635013,0,74487589,56000,24,1920,1080,165700,5.984
254.922,480,7636,918325,7387906,0,8306231,539000,29.97,480,360,221160,14.125
69.93833,176,839,47521,448322,0,495843,109000,29.97,176,144,221152,0.904
74.535,176,894,23996,491276,0,515272,5000000,12,480,360,219464,0.56
110.966995,480,3330,529627,4978664,0,5508291,820000,12,1920,1080,216820,4.376
714.371,1280,21407,14532530,43720516,0,58253046,539000,12,1280,720,164888,14.661
189.956,320,5694,580292,4911734,0,5492026,56000,12,1280,720,218192,3.116
157.80167,1280,3945,5611970,51306874,0,56918844,242000,15,1280,720,345064,19.793
34.168,480,1021,238485,559745,0,798230,539000,15,640,480,165700,8.825
714.371,1280,21407,14532530,43720516,0,58253046,5000000,25,320,240,165668,14.013
391.08,640,9778,9023743,2261252,0,11284995,242000,15,176,144,219480,1.368
395.44,1280,9886,5073258,74605061,0,79678319,56000,12,1920,1080,661860,13.613
473,320,11826,1419320,8047423,0,9697521,820000,24,176,144,220900,4.2
63.667,640,956,1259657,6480438,0,7740095,539000,12,1920,1080,219656,4.204
42.2,480,1056,216154,1306770,0,1522924,539000,24,1920,1080,216820,4.908
107.443,480,3220,671936,3625932,0,4297868,5000000,29.97,640,480,216820,10.365
274.541,480,8228,802625,3994697,0,4797322,242000,15,1920,1080,216820,4.06
163.897,320,4913,824159,4646573,0,5470732,109000,25,480,360,219656,5.872
86.486,640,2593,819680,3029350,0,3849030,109000,12,640,480,219656,1.168
340.424,320,4081,1168939,9234909,0,10403848,539000,24,1920,1080,605908,48.839
157.891,480,4733,1776729,6254165,0,8030894,56000,12,480,360,219464,3.32
391.08,640,9778,9023743,2261252,0,11284995,5000000,29.97,1920,1080,219480,5.348
292.092,480,8755,2375028,15155062,0,17530090,56000,25,176,144,219480,2.804
