0,1,0,0,0,0,0,0,0,0,0,1,268.28,0,0,64,3347
0,0,0,0,0,0,0,0,1,0,0,1,272.01,0,0,90,1311
1,0,0,0,0,0,0,0,0,0,0,1,298.15,0,0,0,4133
1,0,0,0,0,0,0,0,0,0,0,1,280.189,0,0,0,1086
0,0,1,0,0,0,0,0,0,0,0,1,296.02,0,0,90,5145
1,0,0,0,0,0,0,0,0,0,0,1,291.05,0,0,1,6478
1,0,0,0,0,0,0,0,0,0,0,1,277.21,0,0,5,5367
1,0,0,0,0,0,0,0,0,0,0,1,272.51,0,0,1,5867
0,1,0,0,0,0,0,0,0,0,0,1,286.69,0,0,75,5031
0,1,0,0,0,0,0,0,0,0,0,1,278.14,0,0,40,5441
0,0,0,0,0,0,0,0,1,0,0,1,274.75,0,0,90,685
0,1,0,0,0,0,0,0,0,0,0,1,279.87,0,0,90,358
0,0,0,0,1,0,0,0,0,0,0,1,258.69,0,0,90,4420
0,0,0,0,0,1,0,0,0,0,0,1,265.01,0,0,1,1203
0,1,0,0,0,0,0,0,0,0,0,1,279.29,0,0,90,2256
1,0,0,0,0,0,0,0,0,0,0,1,268.48,0,0,5,5730
0,0,0,0,0,0,0,0,1,0,0,1,268.55,0,0,90,5056
0,0,0,0,0,0,1,0,0,0,0,1,298.19,0.51,0,75,3061
0,0,0,0,0,0,1,0,0,0,0,1,276.15,0,0,90,2768
1,0,0,0,0,0,0,0,0,0,0,1,287.51,0,0,0,2634
0,1,0,0,0,0,0,0,0,0,0,1,273.08,0,0,90,1840
1,0,0,0,0,0,0,0,0,0,0,1,257.39,0,0,1,1718
0,0,0,0,0,1,0,0,0,0,0,1,283.88,2.29,0,1,3036
1,0,0,0,0,0,0,0,0,0,0,1,251.27,0,0,1,269
0,1,0,0,0,0,0,0,0,0,0,1,258.59,0,0,91,4072
1,0,0,0,0,0,0,0,0,0,0,1,266.88,0,0,1,701
0,1,0,0,0,0,0,0,0,0,0,1,277.39,0,0,90,5340
1,0,0,0,0,0,0,0,0,0,0,1,269.65,0,0,1,749
0,0,0,0,0,1,0,0,0,0,0,1,273.68,0,0,90,454
1,0,0,0,0,0,0,0,0,0,0,1,275.15,0,0,1,1293
0,0,0,0,0,1,0,0,0,0,0,1,294.58,13.32,0,90,5045
0,0,0,0,0,1,0,0,0,0,0,1,267.35,0,0,90,3450
1,0,0,0,0,0,0,0,0,0,0,1,292.08,0,0,5,1798
1,0,0,0,0,0,0,0,0,0,0,1,286.56,0,0,1,5635
0,1,0,0,0,0,0,0,0,0,0,1,272.08,0,0,90,3110
1,0,0,0,0,0,0,0,0,0,0,1,295.15,0,0,1,4123
0,1,0,0,0,0,0,0,0,0,0,1,282.06,0,0,20,417
1,0,0,0,0,0,0,0,0,0,0,1,295.06,0,0,1,2019
0,0,0,0,0,0,0,0,1,0,0,1,266.03,0,0,90,3295
1,0,0,0,0,0,0,0,0,0,0,1,301.42,0,0,5,3416
1,0,0,0,0,0,0,0,0,0,0,1,294.11,0,0,1,3481
0,0,0,0,0,1,0,0,0,0,0,1,271.29,0,0,90,5447
1,0,0,0,0,0,0,0,0,0,0,1,283.74,0,0,1,6369
0,1,0,0,0,0,0,0,0,0,0,1,270.471,0,0,20,6137
0,0,0,0,0,0,1,0,0,0,0,1,283.29,0,0,40,5362
0,1,0,0,0,0,0,0,0,0,0,1,285.08,0,0,40,5274
0,0,0,0,0,0,0,0,0,0,1,1,292.03,0,0,40,2767
0,1,0,0,0,0,0,0,0,0,0,1,280.025,0,0,48,4881
0,0,0,0,0,0,0,0,0,0,1,1,296.58,0,0,90,1254
0,0,0,0,1,0,0,0,0,0,0,1,274.3,0,0,90,4821
1,0,0,0,0,0,0,0,0,0,0,1,271.29,0,0,5,3170
0,0,0,0,0,1,0,0,0,0,0,1,273.95,0,0,90,2788
1,0,0,0,0,0,0,0,0,0,0,1,264.9,0,0,1,442
0,0,0,0,0,0,0,0,1,0,0,1,264.53,0,0,90,5245
0,1,0,0,0,0,0,0,0,0,0,1,254.27,0,0,90,4136
0,0,0,0,0,0,1,0,0,0,0,1,281.7,0,0,100,3713
0,0,0,0,0,0,1,0,0,0,0,1,295.209,0,0,92,3683
1,0,0,0,0,0,0,0,0,0,0,1,254.15,0,0,1,4487
0,0,0,0,0,0,1,0,0,0,0,1,285.57,1.02,0,90,1734
0,0,0,0,0,1,0,0,0,0,0,1,284.31,11.58,0,92,4388
1,0,0,0,0,0,0,0,0,0,0,1,300.36,0,0,1,5797
0,0,0,0,0,0,0,0,1,0,0,1,262.43,0,0,1,5389
1,0,0,0,0,0,0,0,0,0,0,1,287.15,0,0,1,5753
0,1,0,0,0,0,0,0,0,0,0,1,280.34,0,0,40,2554
0,0,0,0,0,1,0,0,0,0,0,1,289.51,0.25,0,1,474
0,0,0,0,0,1,0,0,0,0,0,1,278.15,0,0,1,1239
0,0,0,0,0,0,1,0,0,0,0,1,301.69,0,0,1,866
0,1,0,0,0,0,0,0,0,0,0,1,288.394,0,0,44,319
0,0,0,0,0,1,0,0,0,0,0,1,276.27,0,0,90,3839
0,0,0,0,0,0,1,0,0,0,0,1,285.27,0,0,90,3193
1,0,0,0,0,0,0,0,0,0,0,1,272.15,0,0,1,3122
1,0,0,0,0,0,0,0,0,0,0,1,255.55,0,0,1,2651
0,1,0,0,0,0,0,0,0,0,0,1,296.91,0,0,48,4371
0,1,0,0,0,0,0,0,0,0,0,1,301.04,0,0,88,4967
1,0,0,0,0,0,0,0,0,0,0,1,294.34,0,0,1,883
0,1,0,0,0,0,0,0,0,0,0,1,289.5,0,0,75,1036
0,1,0,0,0,0,0,0,0,0,0,1,294.55,0,0,75,4843
0,1,0,0,0,0,0,0,0,0,0,1,271.51,0,0,90,863
0,1,0,0,0,0,0,0,0,0,0,1,266.91,0,0,64,4657
0,0,0,0,0,1,0,0,0,0,0,1,288.29,0,0,20,3390
0,0,0,0,0,0,1,0,0,0,0,1,286.69,0,0,90,3030
0,0,0,0,0,0,1,0,0,0,0,1,290.62,1.86,0,75,3020
0,1,0,0,0,0,0,0,0,0,0,1,299.48,0,0,36,5347
1,0,0,0,0,0,0,0,0,0,0,1,289.75,0,0,1,5712
1,0,0,0,0,0,0,0,0,0,0,1,282.03,0,0,1,459
0,0,0,0,0,0,1,0,0,0,0,1,287.75,0,0,90,2536
0,0,0,0,0,1,0,0,0,0,0,1,292.4,0,0,90,758
0,0,0,0,0,0,1,0,0,0,0,1,274.94,0.3,0,75,3197
1,0,0,0,0,0,0,0,0,0,0,1,299.75,0,0,1,6104
0,1,0,0,0,0,0,0,0,0,0,1,284.73,0,0,12,528
1,0,0,0,0,0,0,0,0,0,0,1,280.42,0,0,1,1608
0,1,0,0,0,0,0,0,0,0,0,1,298.05,0,0,80,2534
0,0,0,0,0,0,1,0,0,0,0,1,299.61,0,0,90,995
0,1,0,0,0,0,0,0,0,0,0,1,267.98,0,0,90,1408
1,0,0,0,0,0,0,0,0,0,0,1,287.27,0,0,1,2
0,0,0,0,0,0,1,0,0,0,0,1,290.22,0,0,88,3470
0,0,0,0,0,1,0,0,0,0,0,1,263.07,0,0,40,2657
0,0,0,0,0,1,0,0,0,0,0,1,294.29,0,0,1,344
1,0,0,0,0,0,0,0,0,0,0,1,255.46,0,0,1,3410
0,1,0,0,0,0,0,0,0,0,0,1,264.12,0,0,75,1542
1,0,0,0,0,0,0,0,0,0,0,1,278.036,0,0,0,2193
0,0,0,0,0,1,0,0,0,0,0,1,273.59,0,0,90,5789
0,1,0,0,0,0,0,0,0,0,0,1,279.07,0,0,90,5651
0,1,0,0,0,0,0,0,0,0,0,1,267.75,0,0,90,1889
1,0,0,0,0,0,0,0,0,0,0,1,284.86,0,0,1,861
1,0,0,0,0,0,0,0,0,0,0,1,290.88,0,0,1,5604
1,0,0,0,0,0,0,0,0,0,0,1,298.34,0,0,1,2802
1,0,0,0,0,0,0,0,0,0,0,1,268.72,0,0,1,4529
1,0,0,0,0,0,0,0,0,0,0,1,291.22,0,0,1,1446
0,1,0,0,0,0,0,0,0,0,0,1,305.17,0,0,40,6535
1,0,0,0,0,0,0,0,0,0,0,1,285.14,0,0,1,5820
0,1,0,0,0,0,0,0,0,0,0,1,291.619,0,0,92,1215
0,0,0,0,0,0,1,0,0,0,0,1,282.42,0,0,90,273
0,1,0,0,0,0,0,0,0,0,0,1,297.69,0,0,64,434
1,0,0,0,0,0,0,0,0,0,0,1,257.15,0,0,1,6494
0,0,0,0,0,1,0,0,0,0,0,1,270.02,0,0,90,4866
1,0,0,0,0,0,0,0,0,0,0,1,267.15,0,0,1,2032
1,0,0,0,0,0,0,0,0,0,0,1,289.81,0,0,1,725
0,0,0,0,1,0,0,0,0,0,0,1,279.09,0,0,90,4875
0,1,0,0,0,0,0,0,0,0,0,1,292.03,0,0,20,5955
1,0,0,0,0,0,0,0,0,0,0,1,257.92,0,0,1,309
0,0,0,0,0,0,0,0,1,0,0,1,274.76,0,0,90,398
0,0,0,0,0,0,0,0,0,0,1,1,292.54,0,0,90,4732
1,0,0,0,0,0,0,0,0,0,0,1,288.13,0,0,1,4405
0,0,0,0,0,1,0,0,0,0,0,1,272.22,0,0,1,5717
1,0,0,0,0,0,0,0,0,0,0,1,256.88,0,0,1,5099
0,0,0,0,0,0,1,0,0,0,0,1,294,0.66,0,90,4911
0,0,0,0,0,1,0,0,0,0,0,1,287.65,0,0,90,3150
0,1,0,0,0,0,0,0,0,0,0,1,290.69,0,0,40,4117
0,0,0,0,0,0,1,0,0,0,0,1,286.69,0.5,0,90,2568
0,0,0,0,0,1,0,0,0,0,0,1,277.87,0,0,90,1797
0,0,0,0,0,0,0,0,1,0,0,1,259.42,0,0,90,4919
0,0,0,0,0,1,0,0,0,0,0,1,273.27,0,0,64,1392
1,0,0,0,0,0,0,0,0,0,0,1,293.81,0,0,5,5017
0,0,0,0,0,0,1,0,0,0,0,1,286.15,0,0,90,2625
0,1,0,0,0,0,0,0,0,0,0,1,295.96,0,0,75,1
1,0,0,0,0,0,0,0,0,0,0,1,267.254,0,0,0,368
0,1,0,0,0,0,0,0,0,0,0,1,277.63,0,0,75,2615
0,0,0,0,0,1,0,0,0,0,0,1,255.91,0,0,20,3382
0,1,0,0,0,0,0,0,0,0,0,1,298.9,0,0,75,3293
1,0,0,0,0,0,0,0,0,0,0,1,276.35,0,0,0,2154
0,0,0,1,0,0,0,0,0,0,0,1,282.11,0.25,0,90,1077
0,1,0,0,0,0,0,0,0,0,0,1,289.3,0,0,90,553
0,1,0,0,0,0,0,0,0,0,0,1,272.43,0,0,75,5304
1,0,0,0,0,0,0,0,0,0,0,1,282.715,0,0,0,649
0,0,0,0,0,0,1,0,0,0,0,1,290.97,5.42,0,90,6331
1,0,0,0,0,0,0,0,0,0,0,1,248.83,0,0,1,4167
0,1,0,0,0,0,0,0,0,0,0,1,286.33,0,0,92,939
0,1,0,0,0,0,0,0,0,0,0,1,262.74,0,0,64,2137
0,0,0,0,0,1,0,0,0,0,0,1,289.81,0.3,0,40,2897
1,0,0,0,0,0,0,0,0,0,0,1,298.48,0,0,1,3620
0,0,0,0,0,1,0,0,0,0,0,1,276.49,0,0,90,5207
0,1,0,0,0,0,0,0,0,0,0,1,261.42,0,0,90,2862
0,0,0,0,0,0,1,0,0,0,0,1,288.93,1.68,0,44,1297
0,1,0,0,0,0,0,0,0,0,0,1,266.61,0,0,75,5336
0,0,0,0,1,0,0,0,0,0,0,1,294.5,0,0,90,5660
1,0,0,0,0,0,0,0,0,0,0,1,295.98,0,0,1,2122
0,0,0,0,0,0,0,0,0,0,1,1,283.82,0,0,90,4477
0,0,0,0,0,1,0,0,0,0,0,1,287.22,0,0,1,836
0,0,0,0,0,0,1,0,0,0,0,1,292.58,0,0,90,4713
0,0,0,0,0,0,1,0,0,0,0,1,291.44,0,0,40,4545
0,0,0,0,0,0,1,0,0,0,0,1,276.21,0,0,90,590
0,1,0,0,0,0,0,0,0,0,0,1,289.36,0,0,20,6248
0,0,0,0,0,1,0,0,0,0,0,1,289.8,0,0,75,1662
0,1,0,0,0,0,0,0,0,0,0,1,262.43,0,0,20,3401
0,0,0,0,0,0,1,0,0,0,0,1,295.15,0,0,75,2782
0,1,0,0,0,0,0,0,0,0,0,1,260.82,0,0,20,1366
0,0,0,0,0,1,0,0,0,0,0,1,276.86,0,0,90,4132
1,0,0,0,0,0,0,0,0,0,0,1,297.9,0,0,0,3427
1,0,0,0,0,0,0,0,0,0,0,1,263.8,0,0,1,3137
0,1,0,0,0,0,0,0,0,0,0,1,297.01,0,0,48,2873
0,0,0,0,0,0,0,0,1,0,0,1,265.92,0,0,90,2637
0,0,0,0,0,0,0,0,1,0,0,1,272.69,0,0,40,2390
0,1,0,0,0,0,0,0,0,0,0,1,265.29,0,0,40,5805
0,1,0,0,0,0,0,0,0,0,0,1,294.84,0,0,75,5635
1,0,0,0,0,0,0,0,0,0,0,1,284.72,0,0,1,3057
0,1,0,0,0,0,0,0,0,0,0,1,256.32,0,0,75,2941
0,0,0,0,0,1,0,0,0,0,0,1,264.88,0,0,75,6852
1,0,0,0,0,0,0,0,0,0,0,1,287.97,0,0,1,3275
0,0,0,0,0,0,1,0,0,0,0,1,297.21,0,0,90,281
0,1,0,0,0,0,0,0,0,0,0,1,291.2,0,0,88,5654
0,0,0,0,0,0,1,0,0,0,0,1,278.39,2.93,0,90,4355
0,0,0,0,0,0,1,0,0,0,0,1,289.69,2.03,0,90,4830
0,1,0,0,0,0,0,0,0,0,0,1,280.43,0,0,20,5464
1,0,0,0,0,0,0,0,0,0,0,1,255.77,0,0,1,3156
0,0,0,0,0,0,1,0,0,0,0,1,293.21,0,0,90,5104
1,0,0,0,0,0,0,0,0,0,0,1,286.89,0,0,1,2317
0,1,0,0,0,0,0,0,0,0,0,1,266.53,0,0,75,905
0,0,0,0,0,0,1,0,0,0,0,1,289.62,0,0,90,6191
1,0,0,0,0,0,0,0,0,0,0,1,280.98,0,0,1,1084
1,0,0,0,0,0,0,0,0,0,0,1,297.9,0,0,1,3064
1,0,0,0,0,0,0,0,0,0,0,1,280.75,0,0,1,5905
0,1,0,0,0,0,0,0,0,0,0,1,268.22,0,0,90,4043
0,1,0,0,0,0,0,0,0,0,0,1,275.5,0,0,90,1798
0,0,0,0,0,0,1,0,0,0,0,1,288.51,0,0,40,346
0,1,0,0,0,0,0,0,0,0,0,1,276.07,0,0,40,4615
0,0,0,0,0,1,0,0,0,0,0,1,286.87,0,0,1,367
1,0,0,0,0,0,0,0,0,0,0,1,296.68,0,0,0,4854
0,0,0,0,0,0,1,0,0,0,0,1,291.48,0.25,0,1,590
0,0,0,0,0,1,0,0,0,0,0,1,290.86,0,0,90,655
0,1,0,0,0,0,0,0,0,0,0,1,268.09,0,0,75,1840
1,0,0,0,0,0,0,0,0,0,0,1,291.17,0,0,1,2370
1,0,0,0,0,0,0,0,0,0,0,1,296.45,0,0,1,2662
1,0,0,0,0,0,0,0,0,0,0,1,298.63,0,0,1,5710
0,1,0,0,0,0,0,0,0,0,0,1,261.01,0,0,75,4486
0,0,0,1,0,0,0,0,0,0,0,1,273.94,0,0,90,5633
1,0,0,0,0,0,0,0,0,0,0,1,292.08,0,0,1,2091
0,0,0,0,0,0,0,0,1,0,0,1,268.31,0,0,90,329
0,1,0,0,0,0,0,0,0,0,0,1,300.81,0,0,40,4524
0,0,1,0,0,0,0,0,0,0,0,1,285.18,0,0,92,6659
1,0,0,0,0,0,0,0,0,0,0,1,275.72,0,0,1,6586
0,0,0,0,0,0,1,0,0,0,0,1,275.75,0,0,90,3245
1,0,0,0,0,0,0,0,0,0,0,1,274.41,0,0,98,256
0,1,0,0,0,0,0,0,0,0,0,1,257.82,0,0,75,2158
0,0,0,0,0,1,0,0,0,0,0,1,280.14,0,0,1,2225
1,0,0,0,0,0,0,0,0,0,0,1,284.86,0,0,1,2963
1,0,0,0,0,0,0,0,0,0,0,1,288.62,0,0,1,476
1,0,0,0,0,0,0,0,0,0,0,1,264.22,0,0,1,320
1,0,0,0,0,0,0,0,0,0,0,1,286.07,0,0,1,1276
0,1,0,0,0,0,0,0,0,0,0,1,251.64,0,0,40,5676
0,0,0,0,0,0,0,0,1,0,0,1,256.09,0,0,90,2567
0,1,0,0,0,0,0,0,0,0,0,1,278.15,0,0,90,5230
0,1,0,0,0,0,0,0,0,0,0,1,273.68,0,0,90,6262
0,0,0,0,0,1,0,0,0,0,0,1,274.21,0,0,64,316
0,1,0,0,0,0,0,0,0,0,0,1,267.19,0,0,75,372
0,0,1,0,0,0,0,0,0,0,0,1,276.08,0,0,90,888
0,1,0,0,0,0,0,0,0,0,0,1,269.22,0,0,40,4423
1,0,0,0,0,0,0,0,0,0,0,1,285.28,0,0,1,5794
0,0,0,0,0,1,0,0,0,0,0,1,280.8,0,0,90,4135
1,0,0,0,0,0,0,0,0,0,0,1,256.01,0,0,1,2674
1,0,0,0,0,0,0,0,0,0,0,1,286.38,0,0,0,1468
0,0,0,0,0,0,0,0,1,0,0,1,261.68,0,0,75,2531
0,0,0,0,0,0,1,0,0,0,0,1,284.77,0,0,90,6488
0,0,0,1,0,0,0,0,0,0,0,1,290.82,0,0,1,2854
0,1,0,0,0,0,0,0,0,0,0,1,287.83,0,0,12,2935
0,0,0,0,0,1,0,0,0,0,0,1,284.66,0,0,20,2224
0,0,0,0,0,0,0,0,0,0,1,1,300.38,0,0,40,3190
0,1,0,0,0,0,0,0,0,0,0,1,269.79,0,0,88,4501
0,0,0,0,0,1,0,0,0,0,0,1,289.08,0,0,1,1136
0,0,0,0,0,1,0,0,0,0,0,1,273.28,0,0,1,2810
0,0,0,0,0,1,0,0,0,0,0,1,281.07,0,0,1,6727
0,0,0,0,0,1,0,0,0,0,0,1,272.44,0,0,90,4734
0,0,0,0,0,0,1,0,0,0,0,1,286.01,0,0,90,5282
0,1,0,0,0,0,0,0,0,0,0,1,297.88,0,0,92,6040
1,0,0,0,0,0,0,0,0,0,0,1,292.58,0,0,1,5034
0,1,0,0,0,0,0,0,0,0,0,1,264.49,0,0,40,961
0,0,0,0,0,1,0,0,0,0,0,1,276.42,0,0,90,373
0,1,0,0,0,0,0,0,0,0,0,1,297.06,0,0,20,5992
0,1,0,0,0,0,0,0,0,0,0,1,291.15,0,0,75,2927
0,0,0,0,0,1,0,0,0,0,0,1,292,0,0,90,5125
0,0,0,0,0,1,0,0,0,0,0,1,276,0,0,90,1671
1,0,0,0,0,0,0,0,0,0,0,1,293.2,0,0,1,4325
0,1,0,0,0,0,0,0,0,0,0,1,274.88,0,0,40,4473
0,0,0,0,0,0,1,0,0,0,0,1,290.48,0,0,90,745
0,1,0,0,0,0,0,0,0,0,0,1,293.78,0,0,20,4687
1,0,0,0,0,0,0,0,0,0,0,1,292.34,0,0,1,5024
0,1,0,0,0,0,0,0,0,0,0,1,269.28,0,0,20,674
0,0,0,0,0,0,0,0,1,0,0,1,267.31,0,0,90,5982
1,0,0,0,0,0,0,0,0,0,0,1,275.59,0,0,1,5263
1,0,0,0,0,0,0,0,0,0,0,1,256.34,0,0,1,528
0,0,1,0,0,0,0,0,0,0,0,1,274.36,0,0,90,5650
1,0,0,0,0,0,0,0,0,0,0,1,268.15,0,0,5,3124
0,1,0,0,0,0,0,0,0,0,0,1,262.02,0,0,57,5484
1,0,0,0,0,0,0,0,0,0,0,1,252.62,0,0,5,2488
1,0,0,0,0,0,0,0,0,0,0,1,296.13,0,0,1,560
1,0,0,0,0,0,0,0,0,0,0,1,290.22,0,0,1,5032
0,0,0,0,0,1,0,0,0,0,0,1,251.88,0,0,5,5686
0,1,0,0,0,0,0,0,0,0,0,1,275.289,0,0,80,232
0,1,0,0,0,0,0,0,0,0,0,1,254.08,0,0,40,5410
1,0,0,0,0,0,0,0,0,0,0,1,287.3,0,0,1,546
0,0,0,0,1,0,0,0,0,0,0,1,269.2,0,0,90,5912
0,1,0,0,0,0,0,0,0,0,0,1,300.71,0,0,75,6189
0,0,0,0,0,0,0,0,1,0,0,1,272.22,0,0,90,3470
0,1,0,0,0,0,0,0,0,0,0,1,285.82,0,0,48,4584
0,1,0,0,0,0,0,0,0,0,0,1,299.15,0,0,90,4671
0,0,0,0,1,0,0,0,0,0,0,1,290.53,0,0,1,5354
0,0,0,0,0,0,0,0,1,0,0,1,262.14,0,0,64,4687
0,1,0,0,0,0,0,0,0,0,0,1,267.43,0,0,90,2972
1,0,0,0,0,0,0,0,0,0,0,1,290.06,0,0,0,453
0,0,0,0,0,1,0,0,0,0,0,1,267.08,0,0,75,1017
0,0,1,0,0,0,0,0,0,0,0,1,289.79,0,0,75,2979
0,1,0,0,0,0,0,0,0,0,0,1,289.86,0,0,90,5927
0,0,0,0,0,1,0,0,0,0,0,1,291.35,0.25,0,48,292
0,1,0,0,0,0,0,0,0,0,0,1,274.44,0,0,75,748
0,0,1,0,0,0,0,0,0,0,0,1,291.72,0,0,1,4562
0,1,0,0,0,0,0,0,0,0,0,1,303.22,0,0,40,4570
0,1,0,0,0,0,0,0,0,0,0,1,255.68,0,0,40,2999
0,1,0,0,0,0,0,0,0,0,0,1,295.88,0,0,40,4857
0,0,0,0,0,1,0,0,0,0,0,1,280.62,0,0,90,298
1,0,0,0,0,0,0,0,0,0,0,1,284.01,0,0,1,491
0,1,0,0,0,0,0,0,0,0,0,1,272.41,0,0,20,6353
0,0,0,0,0,0,0,0,1,0,0,1,272.65,0,0,90,4049
0,1,0,0,0,0,0,0,0,0,0,1,261.06,0,0,90,4135
0,0,0,0,0,0,1,0,0,0,0,1,280.08,0,0,90,2420
1,0,0,0,0,0,0,0,0,0,0,1,288.56,0,0,1,782
1,0,0,0,0,0,0,0,0,0,0,1,258.22,0,0,1,914
0,0,0,0,0,0,0,0,1,0,0,1,269.22,0,0,90,3025
0,0,0,0,0,0,1,0,0,0,0,1,273.27,0,0,40,2314
0,0,0,0,0,1,0,0,0,0,0,1,291.22,0,0,40,927
0,0,0,0,0,1,0,0,0,0,0,1,270.74,0,0,90,285
1,0,0,0,0,0,0,0,0,0,0,1,299.36,0,0,1,5781
0,0,0,0,0,1,0,0,0,0,0,1,286.15,0,0,90,3137
0,1,0,0,0,0,0,0,0,0,0,1,277.48,0,0,40,6621
0,0,0,0,1,0,0,0,0,0,0,1,284.79,0,0,90,5847
0,1,0,0,0,0,0,0,0,0,0,1,292.73,0,0,90,5849
0,0,0,0,0,0,0,0,1,0,0,1,272.26,0,0,64,365
1,0,0,0,0,0,0,0,0,0,0,1,271.72,0,0,1,4903
0,0,1,0,0,0,0,0,0,0,0,1,283.08,0,0,90,351
0,1,0,0,0,0,0,0,0,0,0,1,260.17,0,0,90,338
0,1,0,0,0,0,0,0,0,0,0,1,272.15,0,0,90,2753
0,1,0,0,0,0,0,0,0,0,0,1,275,0,0,90,4061
0,0,0,1,0,0,0,0,0,0,0,1,274.67,0,0,90,1070
0,0,0,0,0,1,0,0,0,0,0,1,274.35,0,0,90,5451
0,0,0,0,0,1,0,0,0,0,0,1,273.09,0,0,5,2548
0,0,0,0,0,0,0,0,1,0,0,1,273.74,0,0.06,90,4879
0,0,0,0,0,0,1,0,0,0,0,1,291.49,0.28,0,90,5198
0,0,0,0,0,0,1,0,0,0,0,1,286.86,1.02,0,90,5922
0,1,0,0,0,0,0,0,0,0,0,1,276.21,0,0,40,5034
0,0,0,0,0,1,0,0,0,0,0,1,290.57,0,0,20,5994
0,0,0,0,0,1,0,0,0,0,0,1,281.43,0,0,90,507
0,1,0,0,0,0,0,0,0,0,0,1,268.12,0,0,75,1881
1,0,0,0,0,0,0,0,0,0,0,1,280.24,0,0,0,745
0,1,0,0,0,0,0,0,0,0,0,1,267.16,0,0,90,4660
0,0,0,0,0,1,0,0,0,0,0,1,274.69,0,0,75,496
1,0,0,0,0,0,0,0,0,0,0,1,288.07,0,0,0,3336
1,0,0,0,0,0,0,0,0,0,0,1,291.49,0,0,1,657
0,0,0,0,0,0,0,0,1,0,0,1,272.52,0,0,90,238
0,1,0,0,0,0,0,0,0,0,0,1,285.26,0,0,90,5084
0,0,0,1,0,0,0,0,0,0,0,1,289.36,0,0,40,5783
0,0,0,0,0,1,0,0,0,0,0,1,291.15,0,0,5,2806
1,0,0,0,0,0,0,0,0,0,0,1,262.72,0,0,0,4172
1,0,0,0,0,0,0,0,0,0,0,1,278.71,0,0,46,4968
0,1,0,0,0,0,0,0,0,0,0,1,275.02,0,0,90,1173
0,0,0,0,1,0,0,0,0,0,0,1,291.29,0,0,90,2169
0,0,0,0,0,1,0,0,0,0,0,1,293.9,0,0,90,5453
0,1,0,0,0,0,0,0,0,0,0,1,274.09,0,0,90,2017
0,0,0,0,0,1,0,0,0,0,0,1,287.76,0,0,1,1371
0,1,0,0,0,0,0,0,0,0,0,1,268.98,0,0,64,1029
0,0,0,0,0,1,0,0,0,0,0,1,283.07,0,0,1,340
1,0,0,0,0,0,0,0,0,0,0,1,295.68,0,0,1,6725
0,1,0,0,0,0,0,0,0,0,0,1,289.57,0,0,40,3848
1,0,0,0,0,0,0,0,0,0,0,1,282.88,0,0,5,1931
1,0,0,0,0,0,0,0,0,0,0,1,290.86,0,0,1,5454
0,0,0,0,0,1,0,0,0,0,0,1,270.15,0,0,90,2506
0,0,1,0,0,0,0,0,0,0,0,1,274.82,0,0,90,3228
0,0,0,0,0,0,0,0,1,0,0,1,268.22,0,0,90,1511
0,0,0,0,0,0,1,0,0,0,0,1,275.42,0,0,90,4939
0,0,0,0,0,1,0,0,0,0,0,1,276.08,0,0,90,5100
1,0,0,0,0,0,0,0,0,0,0,1,296.77,0,0,1,3048
0,1,0,0,0,0,0,0,0,0,0,1,280.43,0,0,90,4537
0,0,0,0,0,1,0,0,0,0,0,0,276.08,0,0,90,732
1,0,0,0,0,0,0,0,0,0,0,1,268.02,0,0,1,1370
1,0,0,0,0,0,0,0,0,0,0,1,286.75,0,0,1,2690
0,1,0,0,0,0,0,0,0,0,0,1,287.98,0,0,90,4848
0,0,0,0,0,1,0,0,0,0,0,1,289.82,0,0,1,3008
1,0,0,0,0,0,0,0,0,0,0,1,259.96,0,0,1,2918
1,0,0,0,0,0,0,0,0,0,0,1,291.93,0,0,1,3915
0,0,1,0,0,0,0,0,0,0,0,1,276.05,0,0,90,3789
1,0,0,0,0,0,0,0,0,0,0,1,278.83,0,0,1,775
0,0,1,0,0,0,0,0,0,0,0,1,291.69,0.38,0,75,1561
0,0,0,0,0,1,0,0,0,0,0,1,276.58,0,0,90,5170
0,0,0,0,1,0,0,0,0,0,0,1,276.08,0,0,90,5488
1,0,0,0,0,0,0,0,0,0,0,1,283.78,0,0,1,6013
1,0,0,0,0,0,0,0,0,0,0,1,262.49,0,0,1,1263
0,0,0,0,0,0,0,0,0,0,1,1,291.94,0,0,90,1787
0,0,0,0,0,1,0,0,0,0,0,1,288.11,1.65,0,90,4734
1,0,0,0,0,0,0,0,0,0,0,1,285.12,0,0,1,6300
0,0,0,1,0,0,0,0,0,0,0,1,273.86,0,0,90,5092
1,0,0,0,0,0,0,0,0,0,0,1,290.72,0,0,0,818
0,0,0,0,0,0,1,0,0,0,0,1,281.72,0,0,90,3533
1,0,0,0,0,0,0,0,0,0,0,1,295.19,0,0,1,4786
0,0,0,0,1,0,0,0,0,0,0,1,274.15,0,0,90,6339
0,0,0,0,0,0,1,0,0,0,0,1,298.53,0,0,12,6214
0,0,0,0,0,1,0,0,0,0,0,1,269.79,0,0,90,309
0,0,0,0,0,1,0,0,0,0,0,1,296.46,0,0,90,4910
0,0,0,0,0,0,0,0,1,0,0,1,275.65,0,0,90,737
0,0,0,0,0,1,0,0,0,0,0,1,286.82,0,0,1,6459
0,1,0,0,0,0,0,0,0,0,0,1,276.4,0,0,90,2345
0,1,0,0,0,0,0,0,0,0,0,1,296.4,0,0,24,891
